S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
131,SM713S,"SINUSES, NASAL, VARIOUS LESIONS, FRONTO- ETHMOIDECTOMY (RADICAL) WITH OSTEOPLASTIC FLAP",5C,Existing,sinus nasal various lesion fronto ethmoidectomy radical osteoplastic flap,0.2256759505910162,0.03741847816955653
168,SK754S,"STELLATE GANGLION, BLOCK, ANAESTHETIC",1B,Existing,stellate ganglion block anaesthetic,-0.10102762917842724,-0.07469371653405231
154,SD838H,"HEART, PERCUTANEOUS ABLATION OF ARRTHYMIA CIRCUITS OR FOCI OR ISOLATION PROCEDURE INVOLVING 1 OR MORE ATRIAL CHAMBERS AND REQUIRING COMPLEX ELECTROPHYSIOLOGICAL TECHNIQUES, WITH/WITHOUT 3D MAPPING PERFORMED ON THE SAME DAY",4C,Descriptor change,heart percutaneous ablation arrthymia circuit focus isolation procedure involving 1 atrial chamber requiring complex electrophysiological technique withwithout 3d mapping performed day,-0.07092145314865275,-0.08952886183000373
191,SA896S,"SUBCUTANEOUS TISSUE, OBESITY, LIPECTOMY, EXCISION WITH UNDERMINING OF SKIN EDGES AND STRENGTHENING OF ABDOMINAL WALL/RADICAL ABDOMINOPLASTY WITH REPAIR OF ABDOMINAL WALL AND TRANSPOSITION OF UMBILICUS FOLLOWING WEIGHT LOSS SURGERY (SF702S/SF703S/SF713S/SF803S/SF804S)",5C,Existing,subcutaneous tissue obesity lipectomy excision undermining skin edge strengthening abdominal wallradical abdominoplasty repair abdominal wall transposition umbilicus following weight loss surgery sf702ssf703ssf713ssf803ssf804s,-0.13020113432082248,0.23119157024601902
62,SF842A,"ANUS, STRICTURE, DILATATION",1B,Existing,anus stricture dilatation,-0.08375328482349267,-0.05013024632324473
166,SD708V,"VEIN, CATHETER BLOCKAGE, FIBRINSHEATH STRIPPING OR DISRUPTION",2A,Existing,vein catheter blockage fibrinsheath stripping disruption,-0.07086605634790234,-0.07398314203298142
500,SB814T,"TENDON-FLEXOR (LOWER LIMB), DISRUPTION, REPAIR (SINGLE)",2C,Existing,tendonflexor lower limb disruption repair single,-0.12406308409305308,-0.027009930494268856
407,SB800P,"PATELLA, FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION",3B,Existing,patella fracture open reduction internal fixation,-0.16628549403473408,-0.23806237399963845
181,SA886S,"SKIN, WRINKLES, PARTIAL RHYTIDECTOMY5",5C,Descriptor change,skin wrinkle partial rhytidectomy5,-0.08360917678217415,0.1986190096315359
102,SB711F,"FINGER, DEFECT/CONTRACTURE (MULTIPLE), RECONSTRUCTION",4C,Existing,finger defectcontracture multiple reconstruction,-0.08206078818913819,-0.058273270999471334
28,SE812L,"LYMPHATICS (FACE & NECK), CYSTIC HYGROMA, EXCISION (SMALL)",3A,Existing,lymphatics face neck cystic hygroma excision small,-0.0957569936972968,0.25028179195433153
14,SM800E,"EAR (MIDDLE), ABSCESS/INFLAMMATION, OPERATION",1B,Existing,ear middle abscessinflammation operation,-0.07165770322699837,-0.03402387794609723
37,SE821L,"LYMPHATICS, LYMPHEDEMA, LYMPHO- VENOUS/LYMPHATICO-VENULAR ANASTOMOSES, UNILATERAL(MICROSURGERY)",7C,Existing,lymphatics lymphedema lympho venouslymphaticovenular anastomosis unilateralmicrosurgery,-0.078030187906224,0.005198598838471657
166,SF803G,"GALLBLADDER, VARIOUS LESIONS, CHOLECYSTO- DUODENOSTOMY/CHOLECYSTO- GASTRECTOMY/CHOLECYSTO-JEJUNOSTOMY",4A,Existing,gallbladder various lesion cholecysto duodenostomycholecysto gastrectomycholecystojejunostomy,0.4074443830627447,-0.02057571747080978
17,SA803B,"BREAST, DIFFUSE HYPERTROPHY, REDUCTION >250G (UNILATERAL)",4B,Existing,breast diffuse hypertrophy reduction 250g unilateral,-0.08994563633386464,-0.08776020875958267
134,SM716S,"SINUSES, SPHENOIDAL, VARIOUS LESIONS, INTRANASAL OPERATION",5C,Existing,sinus sphenoidal various lesion intranasal operation,0.3376424857887002,-0.02283619423341358
347,SB805M,"MANDIBLE, FRACTURE, CLOSED REDUCTION AND FIXATION",3B,Existing,mandible fracture closed reduction fixation,-0.13071515791328295,-0.1768183727467419
459,SB758S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, POSTERIOR DECOMPRESSION AND/OR DISCECTOMY WITH INSERTION OF INTERSPINOUS DEVICE (2 OR MORE SEGMENTS) WITHOUT INSTRUMENTED FUSION",6C,Existing,spine excluding cervical spine various lesion posterior decompression andor discectomy insertion interspinous device 2 segment without instrumented fusion,0.11773601534004867,-0.10380905407295539
94,SL843E,"EYELIDS, TUMOR, EXCISION AND REPAIR WITH FULL THICKNESS SKIN GRAFTING",3B,Existing,eyelid tumor excision repair full thickness skin grafting,-0.13241773029096707,0.3055701616934069
121,SL802L,"LACRIMAL GLAND (PUNCTUM), VARIOUS LESIONS, SNIP OPERATION",2C,Existing,lacrimal gland punctum various lesion snip operation,0.23943934637428466,-0.02596391227254134
70,SG729K,"KIDNEY, TUMOUR, IMAGING GUIDED PERCUTANEOUS LOCAL ABLATION,  (RADIOFREQUENCY, MICROWAVE, CRYOTHERAPY, ETHANOL)",3C,Descriptor change,kidney tumour imaging guided percutaneous local ablation radiofrequency microwave cryotherapy ethanol,-0.05544709974932339,-0.0614837390292087
133,SD814H,"HEART, HEART BLOCK, REPLACEMENT OF TRANSVENOUS ELECTRODE",2C,Existing,heart heart block replacement transvenous electrode,-0.09039665274101263,-0.13158395411035878
42,SC716T,"THORAX, PLEURAL EFFUSION, ASPIRATION",1A,Existing,thorax pleural effusion aspiration,-0.060096825853008,-0.040677204390146764
26,SB711B,"BONE/ SOFT TISSUE, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY",2B,Existing,bone soft tissue various lesion imaging guided percutaneous biopsy,0.22186846158921272,0.17948177384169234
36,SL705E,"EYE, GLAUCOMA DRAINAGE IMPLANTS EG. AHMED VALVE IMPLANT, MOLTENO IMPLANT , BAERVELDT TUBE SHUNT",5C,Existing,eye glaucoma drainage implant eg ahmed valve implant molteno implant baerveldt tube shunt,-0.09009071972708611,-0.08431119576319092
162,SI811V,"VAGINA, PELVIC ABSCESS, COLPOTOMY AND DRAINAGE",2C,Existing,vagina pelvic abscess colpotomy drainage,-0.10337311422841482,-0.06712988082654175
120,SM702S,"SINAL-NASAL, ENDOSCOPIC HEMOSTASIS (COMPLEX, UNDER GENERAL ANAESTHESIA)",3C,Existing,sinalnasal endoscopic hemostasis complex general anaesthesia,-0.09015448907306829,-0.04230114255484459
47,SL716E,"EYELID, PTOSIS, CONJUNCTIVAL MULLERECTOMY (BILATERAL)",4B,Existing,eyelid ptosis conjunctival mullerectomy bilateral,-0.07639551161151667,-0.040569961361076705
56,SI810O,"OVARY, VARIOUS LESIONS, WEDGE RESECTION",3B,Existing,ovary various lesion wedge resection,0.25993610536136635,-0.01769695840630365
13,SE712L,"LYMPH NODE, VARIOUS LESIONS, IMAGING GUIDED PERCUTANEOUS BIOPSY, SUPERFICIAL",1B,Existing,lymph node various lesion imaging guided percutaneous biopsy superficial,0.2438965602446107,0.069348045611143
270,SB817J,"JOINTS (OTHER THAN FINGER), VARIOUS LESIONS, TOTAL JOINT REPLACEMENT",6A,Existing,joint finger various lesion total joint replacement,0.24059002732609971,-0.08786756189453625
128,SD808H,"HEART, SIMPLE CONGENITAL OPEN-HEART SURGERY (ATRIAL SEPTAL DEFECT & VENTRICULAR SEPTAL DEFECT)",6B,Existing,heart simple congenital openheart surgery atrial septal defect ventricular septal defect,-0.10865235167959024,-0.03144484465615644
130,SM712S,"SINUSES, NASAL, VARIOUS LESIONS, ANTROSTOMY (RADICAL)",3A,Existing,sinus nasal various lesion antrostomy radical,0.2675565525371052,0.013700785450205288
440,SB737S,"SPINE, PERCUTANEOUS DISC ABLATION, 2 OR MORE LEVELS (EG. IDET - INTRADISCAL ELECTROTHERMAL ANNULOPLASTY)",4C,Existing,spine percutaneous disc ablation 2 level eg idet intradiscal electrothermal annuloplasty,-0.06869803199438297,-0.08907999571848596
153,SL810O,"ORBIT, VARIOUS LESIONS, RECONSTRUCTION OF FLOOR/ROOF WITH ALLOPLASTIC MATERIAL",4A,Existing,orbit various lesion reconstruction floorroof alloplastic material,0.3612191798851135,-0.02495943690422639
141,SF802E,"ESOPHAGUS, BENIGN TUMOUR, RESECTION",5B,"Descriptor
change",esophagus benign tumour resection,-0.07896897842786711,-0.015503444591787022
81,SF707B,"BILE DUCT/GALL BLADDER, ENDOSCOPIC DILATION OF BILIARY STRICTURE",3C,Existing,bile ductgall bladder endoscopic dilation biliary stricture,-0.06702734903223216,-0.050122167023322395
338,SF723T,"TONGUE, TRANSORAL RESECTION OF TONGUE BASE MUSCLE WITH OR WITHOUT LINGUAL TONSIL EXCISION",4C,Existing,tongue transoral resection tongue base muscle without lingual tonsil excision,-0.07467667803986895,0.099569449760343
103,SL853E,"EYELIDS, VARIOUS LESIONS, RECONSTRUCTION USING FULL THICKNESS FLAP",5A,Existing,eyelid various lesion reconstruction using full thickness flap,0.15846070616968708,0.016655537396381603
93,SG705U,"URETHRA, SUBSTITUTION URETHROPLASTY, FLAP OR GRAFT",5C,Existing,urethra substitution urethroplasty flap graft,-0.06636383736472255,0.028049521970804844
90,SM707N,"NOSE, POLYPI (COMPLEX), NASOENDOSCOPY WITH EXCISION BIOPSY, MORE THAN 2",2B,Existing,nose polypus complex nasoendoscopy excision biopsy 2,-0.03887933435985842,0.3281683874995953
223,SF712M,"MOUTH, SUBMUCOSAL RESECTION, ENDOSCOPIC EXCISION WITH BIOPSY",4A,Existing,mouth submucosal resection endoscopic excision biopsy,-0.04796615032171615,0.304482101466144
48,SM835E,"ENDOLYMPHATIC SAC, VARIOUS LESIONS, TRANSMASTOID SHUNT PROCEDURE",5C,Existing,endolymphatic sac various lesion transmastoid shunt procedure,0.3071402906332223,-0.04626686548943503
39,SH827P,"PROSTATE GLAND, HYPERTROPHY, INSERTION OF PROSTATIC STENT",2C,Existing,prostate gland hypertrophy insertion prostatic stent,-0.046579807984107865,-0.03884722032243266
161,SA866S,"SKIN, PLANTAR WART, EXCISION OR VAPORISATION BY LASER",1A,Existing,skin plantar wart excision vaporisation laser,-0.09649124394371543,0.3485338905186251
67,SI703U,"UTERUS, FETAL SURGERY",3B,Existing,uterus fetal surgery,-0.1034376128791743,-0.07157883388053918
130,SD810H,"HEART, SIMPLE SINGLE-VESSEL PERCUTANEOUS CORONARY INTERVENTION (PCI), WITH/WITHOUT CORONARY ANGIOGRAPHY, WITH/WITHOUT PHYSIOLOGICAL AND/OR IMAGING STUDIES",4A,Descriptor change,heart simple singlevessel percutaneous coronary intervention pci withwithout coronary angiography withwithout physiological andor imaging study,-0.06491533300129053,-0.08114993773944194
86,SM703N,"NOSE, FOREIGN BODY, REMOVAL",MSP,Existing,nose foreign body removal,-0.08607002448520204,-0.030885994251482307
51,SD809A,"ARTERY (MAJOR), ANEURYSM, EXCISION AND INSERTION OF GRAFT",5C,Existing,artery major aneurysm excision insertion graft,-0.0674876889215241,0.15889680952690144
81,SK713N,"NERVE (LOWER LIMB), DISRUPTION, MAJOR RECONSTRUCTION WITH REPAIR AND/OR NEUROVASCULAR TRANSFER",6B,Existing,nerve lower limb disruption major reconstruction repair andor neurovascular transfer,-0.11886213592745,-0.03379094374431492
46,SK810B,"BRAIN, INTRACEREBRAL TUMOR, BIOPSY AND/OR DECOMPRESSION/REMOVAL VIA CRANIOTOMY, SIMPLE",6B,Existing,brain intracerebral tumor biopsy andor decompressionremoval via craniotomy simple,-0.0696680912043753,0.09315620311698568
99,SA803S,"SKIN AND SUBCUTANEOUS TISSUE (EAR/NOSE/EYELID/FACE), COMPLEX LACERATIONS, REPAIR",3B,Existing,skin subcutaneous tissue earnoseeyelidface complex laceration repair,-0.16237108742889317,0.2864254240789456
19,SM805E,"EAR, CONGENITAL ATRESIA, RECONSTRUCTION OF EXTERNAL AUDITORY CANAL AND MIDDLE EAR",4B,Existing,ear congenital atresia reconstruction external auditory canal middle ear,-0.08179142374117623,-0.031229745230792985
54,SB826B,"BONE AND JOINTS (UPPER LIMB), REMOVAL OF SIMPLE IMPLANTS (E.G. RUSH RODS/WIRES/K- WIRES/PINS/SCREWS)",1C,Existing,bone joint upper limb removal simple implant eg rush rodswiresk wirespinsscrews,-0.11024296918905309,-0.04128010262428919
104,SA808S,"SKIN AND SUBCUTANEOUS TISSUE, BURNS, EXCISION AND MAJOR FLAP REPAIR",5A,Existing,skin subcutaneous tissue burn excision major flap repair,-0.16289951039271633,0.4862866432065895
11,SG710B,"BLADDER, CYSTOSCOPY, WITH CONTROLLED HYDRODILATATION OF THE BLADDER",1B,Existing,bladder cystoscopy controlled hydrodilatation bladder,-0.07066384759775388,-0.034744275171503344
9,SG708B,"BLADDER, CYSTOSCOPY, EXTERNAL SPHINCTEROTOMY FOR NEUROGENIC BLADDER NECK OBSTRUCTION",2C,Existing,bladder cystoscopy external sphincterotomy neurogenic bladder neck obstruction,-0.07480755019587955,-0.024106016097847852
11,SI802C,"CERVIX, CERVICAL INCOMPETENCE, CERCLAGE",2B,Existing,cervix cervical incompetence cerclage,-0.04675892910302605,-0.037853984546220694
387,SB845M,"MUSCLE (LOWER LIMB), VARIOUS LESIONS, MARGINAL EXCISION",2A,Existing,muscle lower limb various lesion marginal excision,0.1751123741492853,0.19538958825514724
428,SB716S,"SHOULDER, VARIOUS LESIONS, REVISION TOTAL JOINT REPLACEMENT",6C,Descriptor change,shoulder various lesion revision total joint replacement,0.24675899324805076,-0.06462039696503111
59,SI813O,"OVARY, TUMOUR/CYST, CYSTECTOMY, COMPLEX BILATERAL ( BILATERAL CYSTS BOTH>5CM)",4C,New,ovary tumourcyst cystectomy complex bilateral bilateral cyst both5cm,-0.08031532148582676,-0.047324278321459246
63,SL807E,"EYE, INTRAOCULAR FOREIGN BODY, REMOVAL FROM POSTERIOR SEGMENT",3B,Existing,eye intraocular foreign body removal posterior segment,-0.08924625585928679,-0.06791411814945353
204,SB815H,"HAND, POLYDACTYLY, AMPUTATION WITH RECONSTRUCTION",4A,Existing,hand polydactyly amputation reconstruction,-0.07926677768694171,-0.040798365658105296
77,SF703B,"BILE DUCTS, STRICTURE, PERCUTANEOUS TRANSHEPATIC BILIARY STENT PLACEMENT",3B,Existing,bile duct stricture percutaneous transhepatic biliary stent placement,-0.04411141681904851,-0.06838536178471974
45,SI700L,"LAPAROSCOPY, THERAPEUTIC, EXCEPT FOR RETRIEVAL AND PLACEMENT OF GAMETES AND PLACEMENT OF EMBRYOS",3C,Existing,laparoscopy therapeutic except retrieval placement gamete placement embryo,-0.07245270208840515,-0.04710538826342925
18,SL709C,"CORNEA, SUPERFICIAL KERATECTOMY",2A,Existing,cornea superficial keratectomy,-0.07753358370552307,-0.02170645048260945
32,SM818E,"EAR, MICROTIA, CREATION OF POST-AURICULAR SULCUS WITH SKIN GRAFT",3C,Existing,ear microtia creation postauricular sulcus skin graft,-0.08554373712999304,0.14766908424950148
253,SB745J,"JOINT, VARIOUS LESIONS, JOINT ASPIRATION/ARTHROCENTESIS/INJECTION",1A,Existing,joint various lesion joint aspirationarthrocentesisinjection,0.33281102115788275,-0.0777594179854317
250,SF822M,"MOUTH, TUMOR, RADICAL EXCISION BIOPSY WITH RESECTION OF MANDIBLE AND LYMPH NODES AND RECONSTRUCTION",7C,Existing,mouth tumor radical excision biopsy resection mandible lymph node reconstruction,-0.039869507340234485,0.2959418537595891
11,SL702C,"CORNEA, ASTIGMATIC KERATOTOMY (WITH OR WITHOUT LIMBAL RELAXING INCISIONS / GRAFT REFRACTIVE SURGERY)",3A,Existing,cornea astigmatic keratotomy without limbal relaxing incision graft refractive surgery,-0.07669319156855084,-0.039013234035422874
54,SD812A,"ARTERY (OTHERS), THROMBOSIS, ENDARTERECTOMY",4C,Existing,artery others thrombosis endarterectomy,-0.06346392934570488,-0.05606391129102119
128,SM710S,"SINUSES, NASAL, ORO-ANTRAL FISTULA, CLOSURE",3A,Existing,sinus nasal oroantral fistula closure,-0.06480387958395142,-0.028003924630394476
424,SB712S,"SHOULDER, SHOULDER SOFT TISSUE INJURY, DECOMPRESSION WITH EXCISION OF DISTAL CLAVICLE",5A,"Descriptor
change",shoulder shoulder soft tissue injury decompression excision distal clavicle,-0.10249467421896824,0.15518701033849736
150,SI720V,"VULVA/VAGINA, VARIOUS LESIONS, COLPOSCOPY AND LASER VAPORISATION",1B,Existing,vulvavagina various lesion colposcopy laser vaporisation,0.28544929943366154,0.0005317874921464287
63,SB700C,CALCANEUM FRACTURE EXTRA-ARTICULAR OPEN REDUCTION INTERNAL FIXATION,3C,Existing,calcaneum fracture extraarticular open reduction internal fixation,-0.16628549403473408,-0.23806237399963845
70,SH802V,"VAS DEFERENS, VARIOUS LESIONS, VARICOCELECTOMY (MICROSURGICAL)",3C,Existing,va deferens various lesion varicocelectomy microsurgical,0.22185582890876007,-0.02753755325878509
4,SG703B,"BLADDER, VARIOUS LESIONS, IMAGE GUIDED SUPRAPUBIC CYSTOSTOMY",1C,Existing,bladder various lesion image guided suprapubic cystostomy,0.37586031027932976,-0.026739199620980682
131,SK703S,"SPINE, FACET JOINT BLOCK (INJECTION OF ANAESTHETIC OR THERAPEUTIC SUBSTANCE), MORE THAN 3 JOINTS",2C,Existing,spine facet joint block injection anaesthetic therapeutic substance 3 joint,-0.06219373693614669,-0.12075683159952466
165,SI814V,"VAGINA, PROLAPSE, OBLITERATION (COLPOCLEISIS)",3B,Existing,vagina prolapse obliteration colpocleisis,-0.09021845324332341,-0.05341516221831394
441,SB738S,"SPINE, PERCUTANEOUS DISC ABLATION, SINGLE LEVEL (EG IDET - INTRADISCAL ELECTROTHERMAL ANNULOPLASTY)",4A,Existing,spine percutaneous disc ablation single level eg idet intradiscal electrothermal annuloplasty,-0.07297031907222055,-0.08644934033188617
80,SM803M,"MASTOID, VARIOUS LESIONS, MASTOIDECTOMY (RADICAL/MODIFIED) WITH MYRINGOPLASTY",5C,Existing,mastoid various lesion mastoidectomy radicalmodified myringoplasty,0.21344214777269932,-0.02598176893071537
121,SK806N,"NERVE-FACIAL, VARIOUS LESIONS, COMBINED MIDDLE FOSA AND TRANSMASTOID FACIAL NERVE DECOMPRESSION",7C,Existing,nervefacial various lesion combined middle fosa transmastoid facial nerve decompression,0.1406471289577811,-0.05458983150438705
289,SB704K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MIS LIGAMENT RECONSTRUCTION WITH MENISCECTOMY",5C,Existing,knee ligamentsmeniscuscartilagebone combined mi ligament reconstruction meniscectomy,-0.07722005004630655,-0.0684810484769184
5,SK704A,"ARTERY, EXTRACRANIAL, VARIOUS LESIONS, PERCUTANEOUS TRANSCATHETER EMBOLIZATION",4B,Existing,artery extracranial various lesion percutaneous transcatheter embolization,0.19584865478800503,-0.06083540439957782
97,SI807U,"UTERUS, CONTRACEPTION, INTRAUTERINE CONTRACEPTIVE DEVICE INSERTION",MSP,Existing,uterus contraception intrauterine contraceptive device insertion,-0.0778499291453652,-0.08269737703818747
147,SA851S,"SKIN AND SUBCUTANEOUS TISSUE, SINUS (SHALLOW<3CM), EXCISION WITH/WITHOUT BIOPSY",1B,Existing,skin subcutaneous tissue sinus shallow3cm excision withwithout biopsy,-0.07638438175527303,0.5886658113776817
100,SG801U,"URETER, CALCULUS, URETEROLITHOTOMY",4A,Existing,ureter calculus ureterolithotomy,-0.03886640488110733,-0.05149527723353046
148,SK723S,"SPHENOPALATINE GANGLION - BLOCK, NEUROLYTIC",3C,Existing,sphenopalatine ganglion block neurolytic,-0.09809541202881612,-0.06888883519605513
292,SF800R,"RECTUM, FOREIGN BODY, MANUAL REMOVAL",MSP,Existing,rectum foreign body manual removal,-0.09476463098642625,-0.03801803844948748
101,SM718N,"NOSE, VARIOUS LESIONS, RHINOPLASTY (AUGMENTATION EXCLUDING COST OF IMPLANTS)",3B,Existing,nose various lesion rhinoplasty augmentation excluding cost implant,0.18525150464421297,-0.03507583851049742
460,SB759S,"SPINE (EXCLUDING CERVICAL SPINE), VARIOUS LESIONS, POSTERIOR DECOMPRESSION AND/OR DISCECTOMY WITH INSERTION OF INTERSPINOUS DEVICE (1 SEGMENT) WITHOUT INSTRUMENTED FUSION",6B,Existing,spine excluding cervical spine various lesion posterior decompression andor discectomy insertion interspinous device 1 segment without instrumented fusion,0.11773601534004867,-0.10380905407295539
157,SI806V,"VAGINA, FOREIGN BODY, REMOVAL",1A,Existing,vagina foreign body removal,-0.10507643789624721,-0.046514742274321876
187,SA892S,"SUBCUTANEOUS TISSUE (FACE), OBESITY, LIPOSUCTION",2C,Existing,subcutaneous tissue face obesity liposuction,-0.12310977026610716,0.2417167146520235
70,SF850A,"ABDOMINAL WALL, INGUINAL HERNIA (NEONATES), HERNIOTOMY (BILATERAL)",4C,Existing,abdominal wall inguinal hernia neonate herniotomy bilateral,-0.08348605634080106,-0.056932958675018214
409,SB802P,"PATELLA, VARIOUS LESIONS, PATELLECTOMY",3A,Existing,patella various lesion patellectomy,0.8806186280415719,0.004269402029345347
92,SK725N,"NERVE (UPPER LIMB), GUYON'S TUNNEL SYNDROME, RELEASE (UNILATERAL)",3A,Existing,nerve upper limb guyons tunnel syndrome release unilateral,-0.1187406324253368,-0.0341530443499645
198,SA905S,"SKIN, PRE-MALIGNANT LESIONS, EXCISION/VAPORISATION BY LASER AND OTHER ABLATIVE MODALITIES, THERAPEUTIC, SINGLE/MULTIPLE, WHERE UNDERTAKEN IN THE OPERATING THEATRE REQUIRING GENERAL ANAESTHESIA",1B,New,skin premalignant lesion excisionvaporisation laser ablative modality therapeutic singlemultiple undertaken operating theatre requiring general anaesthesia,0.021139359026705117,0.07864055450244518
94,SB703F,"FEMUR, FRACTURE (COMPLEX INTRA-ARTICULAR), OPEN REDUCTION AND INTERNAL FIXATION (ORIF) WITH PLATE AND SCREWS",5C,Existing,femur fracture complex intraarticular open reduction internal fixation orif plate screw,-0.1508353240798699,-0.1922690143530603
11,SC802B,"BRONCHUS/TRACHEA, VARIOUS LESIONS, LASER APPLICATION",4A,Existing,bronchustrachea various lesion laser application,0.318728986381547,-0.003733195904355424
201,SB812H,"HAND, FOREIGN BODY (DEEP), REMOVAL WITH MOBILISATION OF NEUROVASCULAR BUNDLE",3A,Existing,hand foreign body deep removal mobilisation neurovascular bundle,-0.11088765868276731,-0.01698309592669365
123,SA827S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, LOCAL FLAP TO MULTIPLE DIGITS (CROSS FINGER/THENAR/FLAG/ROTATION FLAP)",5A,Existing,skin subcutaneous tissue defect local flap multiple digit cross fingerthenarflagrotation flap,-0.13920908134294124,0.26578540135084555
3,SB702A,"ANKLE, LIGAMENTOUS INSTABILITY, RECONSTRUCTION OF LIGAMENTS",5A,"Descriptor
change",ankle ligamentous instability reconstruction ligament,-0.07122306847981666,-0.061340846272483554
9,SD708A,"ARTERIOVENOUS FISTULA, LIGATION OF SIDE BRANCH",2A,Existing,arteriovenous fistula ligation side branch,-0.08362342631193637,-0.031867472215319555
5,SG704B,"BLADDER, URACHAL FISTULA, MIS  EXCISION",4A,Existing,bladder urachal fistula mi excision,-0.09221419371366768,0.18013183746438502
96,SI806U,"UTERUS, CONGENITAL ORGAN ABNORMALITY, PLASTIC REPAIR INCLUDING METROPLASTY",6A,Existing,uterus congenital organ abnormality plastic repair including metroplasty,-0.11139101731403456,-0.07434089628541421
58,SI812O,"OVARY, TUMOUR/CYST, CYSTECTOMY, COMPLEX UNILATERAL OR SIMPLE BILATERAL ( SINGLE>5CM, BILATERAL CYST <5CM, ADHESIONS)",4A,New,ovary tumourcyst cystectomy complex unilateral simple bilateral single5cm bilateral cyst 5cm adhesion,-0.08676033577416367,-0.05389637023644501
70,SI706U,"UTERUS, ENDOMETRIAL ABLATION (BALLOON)",2B,Existing,uterus endometrial ablation balloon,-0.0873595412161864,-0.0703252094692259
84,SM701N,"NOSE, CHOANAL ATRESIA, PLASTIC REPAIR",4A,Existing,nose choanal atresia plastic repair,-0.08769038038202412,-0.051449190738352094
76,SF702B,"BILE DUCTS, STRICTURE, PERCUTANEOUS TRANSHEPATIC BALLOON DILATATION",3B,Existing,bile duct stricture percutaneous transhepatic balloon dilatation,-0.041164695138892024,-0.07017431214900693
24,SI700F,"FALLOPIAN TUBE, BLOCKED TUBE, FLUOROSCOPIC TRANSCERVICAL FALLOPIAN TUBAL RECANALISATION (FTR)",2C,Existing,fallopian tube blocked tube fluoroscopic transcervical fallopian tubal recanalisation ftr,-0.08603709114379715,-0.057625678114997324
122,SI836U,"UTERUS, PREGNANCY, VAGINAL DELIVERY (WITH OR WITHOUT EPISIOTOMY REPAIR)",2B,Existing,uterus pregnancy vaginal delivery without episiotomy repair,-0.10934179988611194,-0.08774462561655945
28,SD727A,"ARTERY, VARIOUS LESIONS, ENDOVASCULAR STENT GRAFT / COVERED STENT PLACEMENT",3B,Existing,artery various lesion endovascular stent graft covered stent placement,0.1406710194914546,-0.03836288080175965
25,SH813P,"PENIS, SEX REASSIGNMENT (FEMALE TO MALE), IMPLANTATION OF PENILE PROSTHESIS",2B,Existing,penis sex reassignment female male implantation penile prosthesis,-0.07971598236705045,-0.04793331004836846
442,SB739S,"SPINE, VERTEBROPLASTY OR KYPHOPLASTY (MULTIPLE LEVELS)",4C,Existing,spine vertebroplasty kyphoplasty multiple level,-0.08532701526468894,-0.08620460532831259
2,SA701B,"BREAST, DUCTAL LESIONS, MICRODOCHECTOMY (BILATERAL)",3A,Existing,breast ductal lesion microdochectomy bilateral,0.16640339992534886,-0.014135985532804676
122,SL803L,"LACRIMAL GLAND, OBSTRUCTION, PROBING ONE/BOTH DUCTS",1B,Existing,lacrimal gland obstruction probing oneboth duct,-0.04115191141467432,-0.02846214307384371
499,SB813T,"TENDON-EXTENSOR (UPPER LIMB), INJURY, REPAIR (SINGLE)",2C,Existing,tendonextensor upper limb injury repair single,-0.15880391239080785,-0.03373665498610047
72,SH804V,"VAS DEFERENS, VARIOUS LESIONS, VASOEPIDIDYMOGRAPHY & VASOVESICULOGRAPHY",1B,Existing,va deferens various lesion vasoepididymography vasovesiculography,0.26407527334859293,-0.022468817096063968
214,SF703M,"MOUTH, PERIODONTIUM (WITHIN 1 QUADRANT), PERIODONTITIS, OPEN FLAP DEBRIDEMENT",1B,Existing,mouth periodontium within 1 quadrant periodontitis open flap debridement,-0.09733779845686676,-0.021336390475948267
102,SM719N,"NOSE, VARIOUS LESIONS, RHINOPLASTY (CORRECTION OF BONY VAULT ONLY)",4C,Existing,nose various lesion rhinoplasty correction bony vault,0.24040705967562268,-0.027033363252932683
86,SG814K,"KIDNEY, VARIOUS LESIONS, BIOPSY (OPEN)",3A,Existing,kidney various lesion biopsy open,0.3553952658906621,0.04616643871584027
15,SK714A,"ARTERY, SPINAL, TUMOUR, PERCUTANEOUS TRANSCATHETER EMBOLIZATION",4B,Existing,artery spinal tumour percutaneous transcatheter embolization,-0.056961404981332356,-0.06119890599962997
59,SF839A,"ANUS, INCONTINENCE, OPERATION",4A,Existing,anus incontinence operation,-0.08390440535604922,-0.05797965532466471
71,SM800L,"LABYRINTH, VARIOUS LESIONS, DESTRUCTION/LABYRINTHOTOMY",5C,Existing,labyrinth various lesion destructionlabyrinthotomy,0.8806186280415719,0.004269402029345347
67,SH810T,"TESTIS, VARIOUS LESIONS, ORCHIDOPLASTY",1C,Existing,testis various lesion orchidoplasty,0.41426952219980534,-0.019503399063421124
160,SK737S,"SPINE, PERCUTANEOUS IMPLANT OF SPINAL CORD STIMULATOR, (TRIAL), SINGLE LEAD",3B,Existing,spine percutaneous implant spinal cord stimulator trial single lead,-0.07322376101598742,-0.07314053519532576
