S/N,Code,Description,Table,Classification,Cleaned_Description,PCA_X,PCA_Y
99,SB708F,"FEMUR, FRACTURE (PAEDIATRIC SHAFT), INTRAMEDULLARY FLEXIBLE NAILING",4A,Existing,femur fracture paediatric shaft intramedullary flexible nailing,-0.10312297719149335,-0.09228585432293862
37,SH825P,"PENIS, VARIOUS LESIONS, INSERTION OF PENILE PROSTHESIS",5A,Existing,penis various lesion insertion penile prosthesis,0.35620573457346105,-0.038482038587254484
26,SH814P,"PENIS, TRAUMA (AMPUTATION), MICROVASCULAR REATTACHMENT",7C,Existing,penis trauma amputation microvascular reattachment,-0.06859945701816493,-0.05738835015903012
147,SM705T,"TONSILS, VARIOUS LESIONS, REMOVAL WITH/WITHOUT ADENOIDECTOMY",3B,Existing,tonsil various lesion removal withwithout adenoidectomy,0.3913512006055127,-0.010028926607852175
62,SL806E,"EYE, INTRAOCULAR FOREIGN BODY, REMOVAL FROM ANTERIOR SEGMENT",3A,Existing,eye intraocular foreign body removal anterior segment,-0.08762958932691757,-0.06697318158411952
74,SG802K,"KIDNEY, CALCULUS, EXTRA CORPOREAL SHOCKWAVE LITHOTRIPSY (ESWL)",4B,Existing,kidney calculus extra corporeal shockwave lithotripsy eswl,-0.06172269135214967,-0.05266148139496391
13,SI804C,"CERVIX, ECTROPION, AMPUTATION/REPAIR OF CERVIX (TRACHELORRHAPHY)",3B,Existing,cervix ectropion amputationrepair cervix trachelorrhaphy,-0.05898005682665429,-0.030280549207752385
46,SL715E,"EYE, SOCKET, COMPLEX ANOPHTHALMIC SOCKET RECONSTRUCTION",5A,Existing,eye socket complex anophthalmic socket reconstruction,-0.0889816349622136,-0.06433190771857113
179,SA884S,"SKIN, VARIOUS LESIONS OF FACE (SINGLE), EXCISION/PUNCH/ SHAVE BIOPSY",1A,Existing,skin various lesion face single excisionpunch shave biopsy,0.2813648614553801,0.2964466268288056
105,SD723H,"HEART, PERCUTANEOUS CLOSURE OF CONGENITAL HEART DEFECT",4A,Existing,heart percutaneous closure congenital heart defect,-0.09747239982962855,-0.0929354360604865
18,SE800L,"LYMPH NODE (AXILLARY), VARIOUS LESIONS, LIMITED EXCISION/BIOPSY",3A,Existing,lymph node axillary various lesion limited excisionbiopsy,0.2276242245483065,0.028351043788356817
431,SB724S,"SPINE, REMOVAL OF SPINE IMPLANTS WITHOUT OTHER PROCEDURES (POSTERIOR APPROACH)",3B,Existing,spine removal spine implant without procedure posterior approach,-0.07777559814759719,-0.12251686202799199
78,SK710N,"NERVE (OROFACIAL), INJURY, DECOMPRESSION (SINGLE)",3A,Existing,nerve orofacial injury decompression single,-0.09771197826193409,-0.07091476071767804
22,SL803C,"CONJUNCTIVA, PTERYGIUM, REMOVAL WITH CONJUNCTIVAL GRAFT",3A,Existing,conjunctiva pterygium removal conjunctival graft,-0.08791227120353269,-0.0159516550680025
25,SG804B,"BLADDER, DIVERTICULUM, OPEN EXCISION",3B,Existing,bladder diverticulum open excision,-0.09415569677687069,0.14473855191308838
119,SA823S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, FREE GRAFTS (SPLIT SKIN GRAFT /CULTURED EPITHELIAL AUTOGRAFTS 1/2 TO LESS THAN 2%)",2B,Descriptor change,skin subcutaneous tissue defect free graft split skin graft cultured epithelial autograft 12 le 2,-0.12087974044784128,0.30981976316654547
12,SF713A,ANAL SPHINCTER BULKING INJECTION WITH OR WITHOUT RECTAL ULTRASOUND GUIDANCE,2C,Existing,anal sphincter bulking injection without rectal ultrasound guidance,-0.07142345971844123,-0.07299961919093495
77,SI714U,"UTERUS, INTRAUTERINE INSEMINATION",MSP,Existing,uterus intrauterine insemination,-0.10817115806350655,-0.0833778249596546
207,SF812L,"LIVER, VARIOUS LESIONS, LOBECTOMY (3 - 4 SEGMENTS)",6B,"Descriptor
change",liver various lesion lobectomy 3 4 segment,0.3351578764018445,-0.03442110362871515
179,SK800S,"SKULL, COMPOUND FRACTURE WITH DURAL PENETRATION AND BRAIN DAMAGE, OPERATION",6B,Existing,skull compound fracture dural penetration brain damage operation,-0.11596450895176913,-0.09644924015663343
3,SD702A,"AORTIC DISSECTION, ENDOVASCULAR FENESTRATION",3B,Existing,aortic dissection endovascular fenestration,-0.0733437755995871,-0.030214040146219187
115,SF712C,"COLON, TOTAL COLECTOMY / SUBTOTAL COLECTOMY",6A,Existing,colon total colectomy subtotal colectomy,-0.03765155539933421,-0.043303300215600415
95,SK729N,"NERVE ROOTS, DORSAL ROOT GANGLION, ANAESTHETIC, MORE THAN TWO",3C,Existing,nerve root dorsal root ganglion anaesthetic two,-0.08908372338179342,-0.07137602006557783
188,SD802V,"VEIN (MAJOR), TRAUMA, REPAIR",5C,Existing,vein major trauma repair,-0.11115677947422328,-0.07347477617328069
113,SL704L,"LENS, CATARACT (PAEDIATRIC), EXTRACTION WITH ANTERIOR VITRECTOMY AND INTRAOCULAR LENS IMPLANTATION - BILATERAL",5B,Existing,lens cataract paediatric extraction anterior vitrectomy intraocular lens implantation bilateral,-0.07443250356775082,-0.07220262437278491
80,SL827E,"EYELIDS, EXPOSURE, TARSORRHAPHY (PERMANENT)",1B,Existing,eyelid exposure tarsorrhaphy permanent,-0.07256258196569901,-0.02765229995886604
101,SD718H,"HEART, IMPLANT OF EPICARDIAL LEADS FOR PERMANENT PACEMAKERS",4A,Existing,heart implant epicardial lead permanent pacemaker,-0.09106823036878707,-0.11739809489791181
15,SD714A,"ARTERY, BYPASS, DISTAL LEG/PEDAL WITH VEIN",6B,Existing,artery bypass distal legpedal vein,-0.047227859554082714,-0.08866651376286838
300,SF808R,"RECTUM, VARIOUS LESIONS, HARTMANN'S PROCEDURE",5C,Existing,rectum various lesion hartmanns procedure,0.3221872621279679,-0.04489418533124386
167,SB710H,"HAND, FRACTURE OF FINGERS/METACARPALS, EXTERNAL FIXATION",3B,Existing,hand fracture fingersmetacarpals external fixation,-0.1409305176873013,-0.13372495523019076
117,SF714C,"COLON, HIRSCHSPRUNG'S DISEASE, PULLTHROUGH FOR LONG SEGMENT DISEASE",6A,Descriptor change,colon hirschsprung disease pullthrough long segment disease,-0.06577175311033462,-0.05357669249472552
70,SL814E,"ORBITAL, ENUCLEATION WITH INTEGRATED ORBITAL IMPLANT",4A,Existing,orbital enucleation integrated orbital implant,-0.06768914773945166,-0.055449948336112165
60,SK700F,"FACIAL, TRIGEMINAL GANGLION BLOCK, ANAESTHETIC",3A,Existing,facial trigeminal ganglion block anaesthetic,-0.09732031227675689,-0.07102739201987977
496,SB810T,"TENDON-EXTENSOR (UPPER LIMB), ADHESION, TENOLYSIS (MULTIPLE)",5A,Existing,tendonextensor upper limb adhesion tenolysis multiple,-0.12305672644885662,-0.01059280525092702
100,SD717H,"HEART, REPLACEMENT OF PACEMAKER",2B,Existing,heart replacement pacemaker,-0.0666212437531727,-0.11320713062172097
57,SF837A,"ANUS, HEMORRHOIDS,STAPLED HAEMORRHOIDECTOMY",3A,Existing,anus hemorrhoidsstapled haemorrhoidectomy,-0.08541211286130318,-0.04080785239464721
4,SB703A,"ANKLE, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor Change,ankle various lesion primary total joint replacement augmentation requiring extra implant bone graft,0.13907466262943158,-0.05629354724974334
175,SA880S,"SKIN, VARIOUS LESIONS, INSERTION OF TISSUE EXPANDER (MULTIPLE)",3A,Existing,skin various lesion insertion tissue expander multiple,0.248188365304997,0.25110984992743707
221,SB832H,"HIP, SNAPPING SYNDROME, RELEASE",1B,Existing,hip snapping syndrome release,-0.07022691732208115,-0.04969430784095037
282,SF812P,"PAROTID, CALCULUS (SUPERFICIAL), REMOVAL",1C,Existing,parotid calculus superficial removal,-0.09254616984532318,-0.028021580157295462
121,SA825S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, FREE GRAFTS (SPLIT SKIN GRAFT/CULTURED EPITHELIAL AUTOGRAFTS 5 TO 10%)",4A,Descriptor change,skin subcutaneous tissue defect free graft split skin graftcultured epithelial autograft 5 10,-0.12304813295168883,0.33225926155563174
84,SB707E,"ELBOW, VARIOUS LESIONS, PRIMARY TOTAL JOINT ARTHROPLASTY WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor change,elbow various lesion primary total joint arthroplasty augmentation requiring extra implant bone graft,0.13301995219665078,-0.048698144269226515
173,SD715V,"VEIN, VARICOSITIES (RECURRENT) SURGERY",4A,Existing,vein varicosity recurrent surgery,-0.07519057138143795,-0.05796782747026194
133,SM715S,"SINUSES, NASAL, VARIOUS LESIONS, INTRANASAL OPERATION",3B,Existing,sinus nasal various lesion intranasal operation,0.2631082260828605,-0.02291535216653233
119,SI833U,"UTERUS, PREGNANCY, COMPLICATED VAGINAL DELIVERY (E.G TWINS, BREECH, INSTRUMENTAL DELIVERY, VBAC)",3A,Descriptor change,uterus pregnancy complicated vaginal delivery eg twin breech instrumental delivery vbac,-0.09231815465342665,-0.053147299119269645
336,SF707T,"TONGUE, VARIOUS LESIONS (BENIGN CONDITION), EXCISION BIOPSY <3CM",1B,Existing,tongue various lesion benign condition excision biopsy 3cm,0.182496969029424,0.2533736039613184
118,SD740H,"HEART, LEFT ATRIAL APPENDAGE CLOSURE WITH/WITHOUT WATCHMAN DEVICE IMPLANTATION",5A,Existing,heart left atrial appendage closure withwithout watchman device implantation,-0.0796513849706065,-0.07767869445551148
23,SM809E,"EAR, DEFORMITY, LOBULE RECONSTRUCTION (BILATERAL)",2C,Existing,ear deformity lobule reconstruction bilateral,-0.0929701001013892,-0.044511930299771726
76,SB703D,"DIGIT(S), SOFT TISSUE DEFECT, SIMPLE SKIN FLAP",3A,Existing,digit soft tissue defect simple skin flap,-0.13578775268133492,0.2648086137800342
93,SF720B,"BOWELS, ENDOSCOPIC ULTRASOUND WITH STENT INSERTION",3C,Existing,bowel endoscopic ultrasound stent insertion,-0.06143464138455763,-0.05999695352496689
116,SI830U,"UTERUS, MALIGNANT CONDITIONS, RADICAL HYSTERECTOMY INCLUDING PELVIC LYMPHADENECTOMY",6B,Descriptor change,uterus malignant condition radical hysterectomy including pelvic lymphadenectomy,-0.1004269839521527,-0.015241373869983806
161,SB704H,"HAND, CLOSED FRACTURE, ORIF/PLATE AND SCREWS (SINGLE), JOINT/NON-JOINT",3C,Existing,hand closed fracture orifplate screw single jointnonjoint,-0.11861402170331466,-0.09139527877759271
334,SF705T,"TEETH (4 OR MORE) UNERUPTED/ PARTIALLY ERUPTED/ IMPACTED, SURGICAL EXPOSURE AND BONDING FOR TRACTION AND ASSISTED ERUPTION",4A,Existing,teeth 4 unerupted partially erupted impacted surgical exposure bonding traction assisted eruption,-0.07752022881712121,-0.03128645114264766
330,SB702M,"MANDIBLE OR MAXILLA, DENTAL IMPLANT(S), OSSEOINTEGRATED, TREPHINE REMOVAL (X NUMBER OF IMPLANTS REMOVED)",1C,Existing,mandible maxilla dental implant osseointegrated trephine removal x number implant removed,-0.07841276244186648,-0.07333650013166851
284,SF814P,"PAROTID, TUMOR, SUPERFICIAL PAROTIDECTOMY",5C,Existing,parotid tumor superficial parotidectomy,-0.09946549890090946,0.046356897245403275
333,SB705M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, VESTIBULOPLASTY, COMPLEX",3C,Existing,mandible maxilla various lesion vestibuloplasty complex,0.286556784755536,-0.04422908197098934
84,SI721U,"UTERUS, PROLAPSE, CYSTOCOELE, RECTOCOELE, VAGINAL HYSTERECTOMY + ANTERIOR REPAIR + BILATERAL SALPINGO-OOPHORECTOMY ± POSTERIOR REPAIR",4B,Existing,uterus prolapse cystocoele rectocoele vaginal hysterectomy anterior repair bilateral salpingooophorectomy posterior repair,-0.1252490817640379,-0.09977893952125583
153,SD836H,"HEART-VENTRICLE, ARRHYTHMIA, ARRHYTHMIA SURGERY",7B,Existing,heartventricle arrhythmia arrhythmia surgery,-0.07625668759526517,-0.039425083209671724
316,SF800S,"SACRUM & COCCYX, PILONIDAL SINUS/CYST, EXCISION WITH BIOPSY",2C,Existing,sacrum coccyx pilonidal sinuscyst excision biopsy,-0.019816044896095095,0.582465334092306
52,SC801T,"THORAX, MEDIASTINAL LESIONS, CERVICAL EXPLORATION WITH/WITHOUT BIOPSY",1A,Existing,thorax mediastinal lesion cervical exploration withwithout biopsy,0.13183371765634322,0.06395863439050054
287,SF817P,"PAROTID, TUMOR, TOTAL PAROTIDECTOMY WITH RADICAL NECK DISSECTION",6B,Existing,parotid tumor total parotidectomy radical neck dissection,-0.08416603871790669,0.05582786844664456
306,SF704S,"STOMACH, VARIOUS LESIONS, PERCUTANEOUS GASTROSTOMY/ JEJUNOSTOMY INSERTION (WITH OR WITHOUT IMAGE GUIDANCE)",3A,Descriptor change,stomach various lesion percutaneous gastrostomy jejunostomy insertion without image guidance,0.28259365342254555,-0.07741978523006218
87,SB800E,"ELBOW (MEDIAL EPICONDYLE), FRACTURE, EXCISION BONY FRAGMENT",2B,Existing,elbow medial epicondyle fracture excision bony fragment,-0.11170411209339884,0.10755546704843678
26,SK703B,"BRAIN, DEEP BRAIN STIMULATION, BILATERAL",7C,Existing,brain deep brain stimulation bilateral,-0.08582044933509864,-0.0263269465780416
207,SB818H,"HAND, SUPERFICIAL INFECTION, DRAINAGE",1A,Existing,hand superficial infection drainage,-0.10281052245189579,-0.034844663159040085
104,SF701C,"COLON, ANTERIOR RESECTION",6C,Descriptor change,colon anterior resection,-0.04921837534420734,-0.05125178651103001
164,SA869S,"SKIN, SCAR/VARIOUS LESION (SINGLE/UNILATERAL), REMOVAL OF TISSUE EXPANDER/PROSTHESIS (INCLUDING BREAST IMPLANTS WITH OR WITHOUT CAPSULOTOMY) AND REVISION OF SCAR",3A,Descriptor change,skin scarvarious lesion singleunilateral removal tissue expanderprosthesis including breast implant without capsulotomy revision scar,0.008628618727003101,0.14135627979447352
260,SF705P,"PANCREAS, VARIOUS LESIONS, ENUCLEATION OF LESIONS (1 TO 2)",4C,Existing,pancreas various lesion enucleation lesion 1 2,0.42812981328318006,-0.019347096970784527
109,SG810U,"URETER, VARIOUS LESIONS, URETEROCALYCOSTOMY",5C,Existing,ureter various lesion ureterocalycostomy,0.4720850015790349,-0.03090181617269378
224,SB835H,"HIP, VARIOUS LESIONS, ARTHROTOMY",3B,Existing,hip various lesion arthrotomy,0.45091527632700845,-0.03635883571403033
139,SM721S,"SKULL, BASE, RESECTION OF SKULL BASE SOFT TISSUE TUMOURS WITH NO BONE INVOLVEMENT",5C,Descriptor change,skull base resection skull base soft tissue tumour bone involvement,-0.10655092008129544,0.06228072555981025
168,SF701I,"INTESTINE/STOMACH, UPPER GI ENDOSCOPY WITH/WITHOUT BIOPSY8",1B,Existing,intestinestomach upper gi endoscopy withwithout biopsy8,-0.08063874782523697,-0.02189076156959821
326,SF811S,"STOMACH, VARIOUS LESIONS/POST-GASTRECTOMY COMPLICATIONS, REVISION GASTRECTOMY",5C,Existing,stomach various lesionspostgastrectomy complication revision gastrectomy,0.0969740791526778,-0.04183779379717338
53,SC802T,"THORAX, PECTUS EXCAVATUM/PECTUS CARINATUM, RADICAL CORRECTION",4B,Existing,thorax pectus excavatumpectus carinatum radical correction,-0.07233810670253076,-0.02519431599551986
66,SA701S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOR/CYST/ULCER/SCAR, EXCISION BIOPSY,  REMOVAL OF 2 OR MORE OR RECURRENT  OR COMPLICATED (ADHERENT), EXCISION",2A,Existing,skin subcutaneous tissue tumorcystulcerscar excision biopsy removal 2 recurrent complicated adherent excision,-0.11041794738369082,0.5470236724368868
17,SG716B,"BLADDER/URETER, CYSTOSCOPY, WITH URETERIC CATHETERISATION",1C,Existing,bladderureter cystoscopy ureteric catheterisation,-0.07031297984137033,-0.0401367321960124
4,SC703B,"BRONCHUS/LUNG, BRONCHOSCOPY WITH/WITHOUT BIOPSY",1B,Existing,bronchuslung bronchoscopy withwithout biopsy,-0.02915620226313643,0.07200229470928542
