S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y,Cluster
417,SB704S,"SACRUM, FRACTURE, OPEN REDUCTION AND INTERNAL FIXATION",5C,Existing,sacrum fracture open reduction internal fixation,-1.3973933753398582,-3.1527790648585032,0
115,SA819S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT (MULTIPLE DIGITS), STAGED LOCAL FLAP (DIVISION)",2A,Existing,skin subcutaneous tissue defect multiple digit staged local flap division,-2.540583768863308,0.5971295055490597,0
218,SB829H,"HIP, CONGENITAL DISLOCATION, OPEN REDUCTION INCLUDING RECONSTRUCTION",6B,Existing,hip congenital dislocation open reduction including reconstruction,-0.9910914919839676,-1.7084072197347526,0
99,SM716N,"NOSE, VARIOUS LESIONS, COMPOSITE GRAFT (CHONDRO-CUTANEOUS/CHONDRO-MUCOSAL)",4A,Existing,nose various lesion composite graft chondrocutaneouschondromucosal,0.1246764094508691,-0.0184613163991615,0
61,SH804T,"SCROTUM, EXPLORATION, DETORSION OF TESTIS AND BILATERAL TESTES FIXATION",2A,Existing,scrotum exploration detorsion testis bilateral testis fixation,-0.2250768444609056,-0.4090767050537293,0
143,SD824H,"HEART, VARIOUS LESIONS, OPEN HEART SURGERY (ONE PROCEDURE)",6C,Existing,heart various lesion open heart surgery one procedure,0.6549394113579854,-0.4636116034019956,0
405,SB705P,"PELVIS, FRACTURE, COMBINED ANTERIOR AND POSTERIOR FIXATION OR BILATERAL FIXATION",6B,New,pelvis fracture combined anterior posterior fixation bilateral fixation,0.6808906766221187,-1.9575230689867,0
104,SM721N,"NOSE, VARIOUS LESIONS, RHINOPLASTY (RESTORATION OF THE FACE INVOLVING AUTOGENOUS BONE OR COSTAL CARTILAGE GRAFT)",5A,Existing,nose various lesion rhinoplasty restoration face involving autogenous bone costal cartilage graft,-0.1760186666055836,-0.4160998708732665,0
90,SA726S,"SKIN CANCER, MOHS MICROGRAPHIC SURGERY WITH RECONSTRUCTION/GRAFT/FLAP (</= 5 TISSUE BLOCKS)",2C,Existing,skin cancer mohs micrographic surgery reconstructiongraftflap 5 tissue block,-0.8422431885115186,-0.5347419963514616,0
22,SD721A,"ARTERY, STENOSIS/OCCLUSION, PERCUTANEOUS TRANSLUMINAL ANGIOPLASTY (PTA), SIMPLE",3A,Existing,artery stenosisocclusion percutaneous transluminal angioplasty pta simple,-0.1685438244364632,2.704573831096855,0
527,SB704U,"UPPER LIMB/LOWER LIMB, UPPER LIMB FRACTURES, MINIMALLY INVASIVE FIXATION",4B,Existing,upper limblower limb upper limb fracture minimally invasive fixation,-2.181662746484974,-3.6767050809915776,0
103,SM720N,"NOSE, RHINOPLASTY, CORRECTION OF LATERAL/ALAR CARTILAGE AND/OR SEPTAL STRUT (INCLUDING ALL GRAFTS, EXTRACORPOREAL SEPTOPLASTY), RECONSTRUCTION OF NASAL VALVE(S), AND/OR EXTRANASAL CARTILAGE HARVEST",4C,Existing,nose rhinoplasty correction lateralalar cartilage andor septal strut including graft extracorporeal septoplasty reconstruction nasal valve andor extranasal cartilage harvest,0.9916957840321348,-0.3795554204222661,0
554,SB715W,"WRIST, VARIOUS LESIONS, REVISION TOTAL JOINT ARTHROPLASTY",6C,Descriptor change,wrist various lesion revision total joint arthroplasty,0.3227274448945418,-0.1593594674726809,0
299,SB714K,"KNEE, MENISCUS/CARTILAGE, MIS CARTILAGE HARVESTING",4A,Existing,knee meniscuscartilage mi cartilage harvesting,-0.1724852824895279,0.1988655512445452,0
199,SF804L,"LIVER, ABSCESS, TRANS-ABDOMINAL DRAINAGE",3C,Descriptor change,liver abscess transabdominal drainage,-0.2411244189261167,0.9092077565505368,0
248,SF820M,"MOUTH, ORO-ANTRAL FISTULA, REMOVAL OF TOOTH/ROOTS IN ANTRUM AND CLOSURE",3B,Existing,mouth oroantral fistula removal toothroots antrum closure,-0.4151595865091618,-0.2444382071286959,0
66,SH809T,"TESTIS, VARIOUS LESIONS, ORCHIDECTOMY WITH COMPLETE EXCISION OF SPERMATIC CORD",3A,Existing,testis various lesion orchidectomy complete excision spermatic cord,0.1735371870904111,0.3337637425397323,0
12,SA712B,"BREAST, VARIOUS LESIONS, WIRE LOCALISATION, EXCISION (SINGLE)",3A,Existing,breast various lesion wire localisation excision single,0.0292915290226634,-0.435502985438408,0
197,SB808H,"HAND, DEFORMITIES, OSTEOTOMY",3B,Existing,hand deformity osteotomy,-0.4029676737894277,-1.466920284869377,0
85,SB708E,"ELBOW, VARIOUS LESIONS, PRIMARY TOTAL JOINT ARTHROPLASTY",6A,Descriptor change,elbow various lesion primary total joint arthroplasty,0.0108680223846406,-0.0932441116854771,0
95,SM712N,"NOSE, SIMPLE FRACTURE, MANIPULATION",1B,Existing,nose simple fracture manipulation,-0.7205857851900281,-0.8860768455027972,0
34,SE818L,"LYMPHATICS, LYMPHEDEMA, EXCISION (LARGE)",4A,Existing,lymphatics lymphedema excision large,-0.8862033335904624,-0.4309729985106436,0
27,SK704B,"BRAIN, DEEP BRAIN STIMULATION, UNILATERAL",7A,Existing,brain deep brain stimulation unilateral,-0.3436580441791719,-0.0529372113323038,0
114,SF711C,"COLON, SIGMOID, SIGMOIDOSCOPY WITH POLYPECTOMY WITH BIOPSY",1C,Existing,colon sigmoid sigmoidoscopy polypectomy biopsy,-0.1317253439664265,0.218241186615979,0
6,SG705B,"BLADDER, VARIOUS LESIONS, CATHETERISATION",MSP,Existing,bladder various lesion catheterisation,0.4357780418507614,0.4000124051587817,0
36,SH824P,"PENIS, VARIOUS LESIONS, INJECTION",MSP,Existing,penis various lesion injection,0.5404961591525157,0.4517923154086574,0
20,SK801A,"ARTERY-CAROTID, ARTERIO-OCCLUSIVE LESIONS, EXTERNAL CAROTID INTERNAL CAROTID BYPASS, SIMPLE",6B,Existing,arterycarotid arterioocclusive lesion external carotid internal carotid bypass simple,-0.4649535959692911,-0.5669345852520254,0
172,SL800V,"VITREOUS, VARIOUS LESIONS, SIMPLE VITRECTOMY (PARS PLANA OR VITREOUS WASHOUT)",5C,Existing,vitreous various lesion simple vitrectomy par plana vitreous washout,0.52136472327006,-0.1401349732251102,0
171,SL701V,"VITREOUS, VARIOUS LESIONS, COMPLEX POSTERIOR VITRECTOMY (PVR, GRT, TRAUMA)",6B,Existing,vitreous various lesion complex posterior vitrectomy pvr grt trauma,1.4213344548411595,-0.4486696372005962,0
16,SG715B,"BLADDER/URETHRA, TRANSURETHRAL RESECTION OF BLADDER TUMOUR (>3CM)",4B,Existing,bladderurethra transurethral resection bladder tumour 3cm,-0.6772989562607542,1.6081649300320415,0
491,SB805T,"TENDON SHEATH (UPPER LIMB), DE QUERVAIN'S (UNILATERAL), RELEASE",3A,Existing,tendon sheath upper limb de quervains unilateral release,-1.5627088361788255,-2.3611883043892314,0
100,SL850E,"EYELIDS, VARIOUS LESIONS, COMPOSITE GRAFT (CHONDRO-CUTANEOUS/CHONDRO-MUCOSAL)",4A,Existing,eyelid various lesion composite graft chondrocutaneouschondromucosal,-0.0017678938108088,0.0052293847617632,0
4,SH801M,"MALE GENITALIA, TRANSSEXUALISM (TRANSVESTISM), SEX REASSIGNMENT WITH MAMMOPLASTY (MALE TO FEMALE)",6B,Existing,male genitalia transsexualism transvestism sex reassignment mammoplasty male female,-0.1975596558097119,-0.0470786954289714,0
79,SM802M,"MASTOID, VARIOUS LESIONS, MASTOIDECTOMY (RADICAL/MODIFIED)",4B,Existing,mastoid various lesion mastoidectomy radicalmodified,0.3818017776331435,0.2629743150584791,0
67,SM714L,"LARYNX, VARIOUS DISORDERS, LARYNGEAL FRAMEWORK SURGERY, THYROPLASTY TYPES I-IV INCLUDING OPEN MEDIALISATION",4B,Existing,larynx various disorder laryngeal framework surgery thyroplasty type iiv including open medialisation,-0.3462711711436388,-0.7340202823870845,0
490,SB804T,"TENDON SHEATH (UPPER LIMB), DE QUERVAIN'S (BILATERAL), RELEASE",3C,Existing,tendon sheath upper limb de quervains bilateral release,-1.5650909004093625,-2.3730972080339963,0
177,SK764S,"SPHENOPALATINE GANGLION, BLOCK, ANAESTHETIC",3B,Existing,sphenopalatine ganglion block anaesthetic,0.5255445009585694,1.0892460699319786,0
50,SI801O,"OVARY, TUMOR/CYST, ASPIRATION EXCEPT FOR OVUM RETRIEVAL",3B,Existing,ovary tumorcyst aspiration except ovum retrieval,-0.6996856165827916,0.0679389716835447,0
25,SD724A,"ARTERY, TUMOUR, TRANS-ARTERIAL RADIO NUCLIDE INFUSION",4B,Existing,artery tumour transarterial radio nuclide infusion,-0.2322155501458674,2.0944369621715766,0
64,SG722K,"KIDNEY, VARIOUS LESIONS, SIMPLE NEPHRECTOMY, LAPROSCOPIC",4C,Existing,kidney various lesion simple nephrectomy laproscopic,0.1043378548859595,1.042179512965431,0
160,SA865S,"SKIN, KERATOSES/WARTS/TAGS/SIMILAR LESIONS, EXCISION (NOT MORE THAN 5 LESIONS)3",1A,Descriptor change,skin keratoseswartstagssimilar lesion excision 5 lesions3,-0.6221655411642075,-0.1197324072364459,0
69,SD827A,"ARTERY, VARIOUS LESIONS, TRANSLUMINAL ARTERIOPLASTY",3A,Existing,artery various lesion transluminal arterioplasty,0.400285614707106,1.2010385932095606,0
297,SB712K,"KNEE, MENISCUS/CARTILAGE ( SMALL DEFECTS ), MOSAICPLASTY OR OATS",5C,"Descriptor
change",knee meniscuscartilage small defect mosaicplasty oat,-0.8261435422307025,-0.3947636849863666,0
58,SB830B,"BONE (UPPER/LOWER LIMB), VARIOUS LESIONS, BONE LOSS, BONE TRANSFER",6A,Existing,bone upperlower limb various lesion bone loss bone transfer,-1.6087601997003356,-1.7356616252940915,0
145,SI715V,"VULVA, LABIAL ABNORMALITY, HYMENOPLASTY",1B,Existing,vulva labial abnormality hymenoplasty,-0.3190729713055234,0.3859260554529202,0
136,SB818F,"FINGER, SWAN NECK/BOUTONNIERE DEFORMITY (SINGLE), CORRECTION",4A,Existing,finger swan neckboutonniere deformity single correction,-0.317859703174254,-0.9393489090723458,0
83,SM700N,"NOSE, NASOENDOSCOPY/NASOPHARYNGOLARYNGOSCOPY (DIAGNOSTIC, SINGLE, DURING A 90-DAY PERIOD)17",1A,Descriptor change,nose nasoendoscopynasopharyngolaryngoscopy diagnostic single 90day period17,0.0366726340057361,-0.0303464296482909,0
7,SE706L,"LYMPH NODE (CERVICAL), VARIOUS LESIONS, NECK DISSECTION UNILATERAL 4-5 LEVELS",5C,Existing,lymph node cervical various lesion neck dissection unilateral 45 level,2.359771856319876,0.7175810524372239,0
316,SB802L,"LOWER LIMB, DEFORMITIES, EPIPHYSIODESIS",4A,Existing,lower limb deformity epiphysiodesis,-1.3627618616238275,-2.1892970737578006,0
271,SF801P,"PALATE, CLEFT (PARTIAL), PRIMARY REPAIR",4B,Existing,palate cleft partial primary repair,-0.5052291853063978,-0.5200794218642967,0
189,SD803V,"VEIN, ARTERIO-VENOUS FISTULA, DISSECTION AND LIGATION",2A,Existing,vein arteriovenous fistula dissection ligation,-0.2737369421655817,0.3514467103127606,0
13,SC800D,"DIAPHRAGM, TUMOR, EXCISION",5A,Existing,diaphragm tumor excision,-0.8360591944035989,-0.3241706349348688,0
3,SM701E,"EAR (MIDDLE), COCHLEAR IMPLANT",6A,Existing,ear middle cochlear implant,0.017517799028432,-0.2807545101713112,0
242,SB708J,"JOINTS (TEMPOROMANDIBULAR), VARIOUS LESIONS, ARTHROCENTESIS (BILATERAL)",3A,Existing,joint temporomandibular various lesion arthrocentesis bilateral,0.2873419372918293,0.0724394258106236,0
193,SK701T,"INTERCOSTAL NERVE, BLOCK, ANAESTHETIC (UP TO 3 LEVELS)",1B,Existing,intercostal nerve block anaesthetic 3 level,0.8280380650984844,0.6666288776609821,0
6,SC705B,"BRONCHUS/LUNG, BRONCHOSCOPY, BLIND TRANSBRONCHIAL LUNG BIOPSY FOR DIFFUSE DISEASE",2A,Existing,bronchuslung bronchoscopy blind transbronchial lung biopsy diffuse disease,-0.188470465965994,1.0493303592042684,0
91,SK724N,"NERVE (UPPER LIMB), GUYON'S TUNNEL SYNDROME, RELEASE (BILATERAL WITH ENDONEUROLYSIS)",4A,Existing,nerve upper limb guyons tunnel syndrome release bilateral endoneurolysis,-1.1022025716124748,-2.038573916843224,0
169,SF702I,"INTESTINE, BLEEDING GIT, MESENTERIC ARTERY EMBOLISATION",4B,Existing,intestine bleeding git mesenteric artery embolisation,-0.1005709642073903,0.5596834919084038,0
126,SF701D,"BOWELS, SINGLE/DOUBLE BALLOON ENTEROSCOPY, THERAPEUTIC",3C,Existing,bowel singledouble balloon enteroscopy therapeutic,0.1044390384487287,0.8785836621286381,0
170,SK757S,"SUPERIOR HYPOGASTRIC PLEXUS, VARIOUS LESIONS, IMAGING GUIDED INJECTION OF ANAESTHETIC",2B,Existing,superior hypogastric plexus various lesion imaging guided injection anaesthetic,0.4088909531068444,4.119291188059536,0
46,SF823A,"ABDOMINAL WALL, VENTRAL/INCISIONAL/RECURRENT HERNIA, REPAIR",4A,Descriptor change,abdominal wall ventralincisionalrecurrent hernia repair,-0.4502952744189937,0.157748095358969,0
22,SK803A,"ARTERY-CAROTID, CAROTID BODY TUMOR, EXCISION",6C,Existing,arterycarotid carotid body tumor excision,-0.5207848207077175,-0.3617753731968328,0
144,SI714V,"VAGINAL SEPTUM, EXCISION",2A,Existing,vaginal septum excision,-0.2697764099888535,-0.1947620350931573,0
322,SB809L,"LOWER LIMB, VARIOUS LESIONS, AMPUTATION",4A,Existing,lower limb various lesion amputation,-0.6816902159244957,-1.390610263234794,0
148,SI718V,"VULVA, MALIGNANT CONDITION, RADICAL WIDE EXCISION (E.G. RADICAL WIDE LOCAL EXCISION, RADICAL HEMI-VULVECTOMY) + GROIN DISSECTION",5C,Descriptor change,vulva malignant condition radical wide excision eg radical wide local excision radical hemivulvectomy groin dissection,-1.3028937995376346,1.4457888907300034,0
23,SA809B,"BREAST, HYPOPLASIA, AUGMENTATION MAMMOPLASTY (PROSTHETIC AND UNILATERAL)",3A,Existing,breast hypoplasia augmentation mammoplasty prosthetic unilateral,-0.2858656797289017,-0.3871542440193281,0
157,SB700H,"KNEE, THERAPEUTIC ARTHROSCOPY, WITH/WITHOUT SYNOVECTOMY",4A,Descriptor change,knee therapeutic arthroscopy withwithout synovectomy,0.2895335518192229,0.1587653037278433,0
36,SM822E,"EAR, POLYP, REMOVAL",1B,Existing,ear polyp removal,-0.2875512649791091,-0.256721476601032,0
200,SF805L,"LIVER, HYDATID CYST, TRANS-ABDOMINAL DRAINAGE (PERCUTANEOUS)",3B,Existing,liver hydatid cyst transabdominal drainage percutaneous,-0.1860492915355496,2.210219710887454,0
235,SF807M,"MOUTH, CLEFT LIP, SECONDARY CORRECTION OF NOSTRIL/NASAL TIP",4B,Existing,mouth cleft lip secondary correction nostrilnasal tip,-0.572946327752646,-0.8174688365733032,0
71,SH803V,"VAS DEFERENS, VARIOUS LESIONS, VASECTOMY",1C,Existing,va deferens various lesion vasectomy,0.5328529603917029,-0.0067513859727435,0
351,SB809M,"MANDIBLE OR MAXILLA, ODONTOGENIC CYST (10MM OR SMALLER), ENUCLEATION",2C,Existing,mandible maxilla odontogenic cyst 10mm smaller enucleation,0.1194751038161678,-0.2195226934330501,0
141,SB823F,"FINGER, TRAUMA, TERMINALISATION (MULTIPLE)",3B,Existing,finger trauma terminalisation multiple,-0.413038957654102,-0.6880620589829515,0
232,SB843H,"HIP, LABRAL DEBRIDEMENT",5A,New,hip labral debridement,-0.2043448849084296,-1.204687254893877,0
274,SB821J,"JOINTS (TEMPORO-MANDIBULAR), DISLOCATION, REDUCTION UNDER GENERAL ANAESTHESIA",1C,Existing,joint temporomandibular dislocation reduction general anaesthesia,-0.4944185517523446,-0.6163855321129369,0
18,SB703B,"BONE (UPPER/LOWER LIMB), EXOSTOSIS, EXCISION BIOPSY (MORE THAN1/ BILATERAL)",3A,Existing,bone upperlower limb exostosis excision biopsy than1 bilateral,-1.484521339382871,-1.343182612684321,0
85,SD709B,"BLOOD VESSELS, RENAL ANGIOGRAPHY",2C,Existing,blood vessel renal angiography,0.1762093983195581,0.7090555696458308,0
150,SF811E,"ESOPHAGUS, VARICES, GASTRO ESOPHAGEAL DEVASCULARISATION WITH ESOPHAGEAL TRANSECTION",6B,Existing,esophagus varix gastro esophageal devascularisation esophageal transection,-0.1370760902177389,0.1308391313796287,0
73,SL818E,"EYE, VARIOUS LESIONS, RESUTURING OF WOUND FOLLOWING INTRAOCULAR PROCEDURES",2A,Existing,eye various lesion resuturing wound following intraocular procedure,0.2711066749600309,-1.0630179441886427,0
185,SD728V,"VEIN,(SPIDER VEINS), INJECTION 3 OR MORE HAND-SIZE AREA",MSP,Existing,veinspider vein injection 3 handsize area,0.1319407001809739,0.5603776192440649,0
131,SD811H,"HEART, CORONARY ANGIOGRAPHY (NON-GRAFT) WITHOUT RIGHT HEART CATHETERISATION",3A,Descriptor change,heart coronary angiography nongraft without right heart catheterisation,1.2480199765335265,0.4500355116597022,0
136,SI704V,"VAGINA, SACROSPINOUS LIGAMENT/ILIOCOCCYGEUS FIXATION + ANTERIOR REPAIR + POSTERIOR REPAIR",4A,Descriptor change,vagina sacrospinous ligamentiliococcygeus fixation anterior repair posterior repair,1.1367260814656852,-1.342544016702494,0
94,SA730S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOR/CYST/ULCER/SCAR, EXCISION/PUNCH/SHAVE BIOPSY, LESION SIZE MORE THAN 20MM IN DIAMETER",1C,New,skin subcutaneous tissue tumorcystulcerscar excisionpunchshave biopsy lesion size 20mm diameter,-2.020056256714116,-1.091488807271053,0
182,SD725V,"VEIN, VARIOUS LESIONS, PERCUTANEOUS TRANSCATHETER EMBOLISATION OF MORE THAN 2 VESSELS",4B,Existing,vein various lesion percutaneous transcatheter embolisation 2 vessel,0.217525374199226,2.509262753676967,0
38,SE822L,"LYMPHATICS, LYMPHEDEMA, MAJOR EXCISION & GRAFTING",6B,Existing,lymphatics lymphedema major excision grafting,-1.229241106868751,-1.2124479044352958,0
15,SF716A,"ANUS, ANO-RECTAL MALFORMATION (CLOACA/ABDOMINOPERINEAL)",6C,Existing,anus anorectal malformation cloacaabdominoperineal,-0.0259964097210357,0.2104906149354981,0
67,SL811E,"EYE, SQUINT, OPERATION (ONE/BOTH EYES - 3 MUSCLES OR MORE)",4A,Existing,eye squint operation oneboth eye 3 muscle,-0.542779310933275,-0.4171324862995726,0
231,SF803M,"MOUTH, ANGULAR CLEFT WITH MACROSTOMIA (UNILATERAL) REPAIR",4C,Existing,mouth angular cleft macrostomia unilateral repair,-0.5439932766890937,-0.6651209743492946,0
497,SB811T,"TENDON-EXTENSOR (UPPER LIMB), ADHESION, TENOLYSIS (SINGLE)",4A,Existing,tendonextensor upper limb adhesion tenolysis single,-1.1617056076624588,-1.9018928081024624,0
32,SF809A,"ABDOMINAL CAVITY, VARIOUS LESIONS, INCLUDING COLOSTOMY/ENTEROSTOMY/GASTROSTOMY",4A,Descriptor change,abdominal cavity various lesion including colostomyenterostomygastrostomy,-0.0701615470636848,0.2909291698607579,0
170,SD712V,"VEIN, THROMBOSIS, PERCUTANEOUS CATHETER DIRECTED THROMBOLYSIS, WITH OR WITHOUT ANGIOPLASTY/STENTING",4A,Existing,vein thrombosis percutaneous catheter directed thrombolysis without angioplastystenting,0.7192348710947992,2.062148486017415,0
24,SG803B,"BLADDER, CUTANEOUS FISTULA, CLOSURE",2C,Existing,bladder cutaneous fistula closure,-0.2979097600934087,0.0818019508036023,0
42,SI812F,"FALLOPIAN TUBE, TUBO-OVARIAN/PELVIC ABSCESS, DRAINAGE (TRANSVAGINAL)",2C,New,fallopian tube tuboovarianpelvic abscess drainage transvaginal,-0.4778582675092526,0.3677155570006548,0
154,SA859S,"SKIN, BURNS (LESS THAN 2%), EXCISION",1B,Existing,skin burn less 2 excision,-1.0598061698728007,-0.2665734093452072,0
22,SF723A,"APPENDIX, VARIOUS LESIONS/ABSCESS, APPENDICECTOMY WITH DRAINAGE",4A,Descriptor change,appendix various lesionsabscess appendicectomy drainage,0.2043151821482748,0.287586246994286,0
141,SL707O,"ORBIT, VARIOUS LESIONS, OPTIC NERVE DECOMPRESSION (UNILATERAL)",5A,Existing,orbit various lesion optic nerve decompression unilateral,1.7283112083890937,-0.1535481642882731,0
47,SB819B,"BONE AND JOINTS (UPPER LIMB), DEFORMITIES, OSTEOTOMIES AND FIXATION WITH OR WITHOUT FLUOROSCOPY/BONE GRAFT",5C,Existing,bone joint upper limb deformity osteotomy fixation without fluoroscopybone graft,-0.8644950003620385,-2.79889107387908,0
149,SM707T,"THROAT, PALATOPLASTY WITH/WITHOUT UVULOPLASTY, USING LASER OR OTHER MODALITIES",3A,Existing,throat palatoplasty withwithout uvuloplasty using laser modality,-0.1429588258555245,0.7939565610596647,0
34,SC708T,"THORAX, PERICARDIAL WINDOW CREATION",3C,Existing,thorax pericardial window creation,-0.1290127460499556,0.3414689667159987,0
381,SB839M,"MAXILLA, ALVEOLAR CLEFT (UNILATERAL INCOMPLETE), BONE GRAFT",4B,Existing,maxilla alveolar cleft unilateral incomplete bone graft,-0.2473129441280875,-1.2367614822837616,0
36,SG815B,"BLADDER, VESICO-INTESTINAL FISTULA, CLOSURE",5C,Existing,bladder vesicointestinal fistula closure,-0.2979097600934087,0.0818019508036023,0
504,SB818T,"TENDON-FLEXOR (UPPER LIMB), DEFECT, GRAFTING (SINGLE)",5C,Existing,tendonflexor upper limb defect grafting single,-1.7041834880253308,-2.616540809441127,0
135,SF702E,"ESOPHAGUS, DIVERTICULUM, EXCISION",5B,Descriptor change,esophagus diverticulum excision,-0.401487141570867,0.0262529497416644,0
218,SF707M,"MOUTH, PERIODONTIUM (WITHIN 2 QUADRANTS), SOFT TISSUE DEFECT/DEFORMITY, GINGIVOPLASTY",2A,Existing,mouth periodontium within 2 quadrant soft tissue defectdeformity gingivoplasty,-2.5949175704131826,-3.689486782929845,0
70,SD828A,"ARTERY-CAROTID, THROMBOSIS, ENDARTERECTOMY",5C,Existing,arterycarotid thrombosis endarterectomy,-0.0748909656554737,0.2782560540385836,0
70,SK801M,"MENINGES, MYELOMENINGOCELE, EXTENSIVE REPAIR WITH SKIN FLAPS/Z-PLASTY",6B,Existing,meninges myelomeningocele extensive repair skin flapszplasty,-0.7968148558648446,-0.5574487245919583,0
183,SF701L,"LIVER TRANSPLANT, DONATION (LIVE DONOR)",6B,Existing,liver transplant donation live donor,-0.1747807554633187,0.7784072182029986,0
288,SB703K,"KNEE, LIGAMENTS/MENISCUS/CARTILAGE/BONE COMBINED, MIS LIGAMENT RECONSTRUCTION WITH MENISCAL REPAIR",5C,Existing,knee ligamentsmeniscuscartilagebone combined mi ligament reconstruction meniscal repair,-0.3854642590902625,-0.1974147476633081,0
60,SH803T,"TESTIS, UNDESCENDED/ECTOPIC, ORCHIDOPEXY WITH MICROVASCULAR ANASTOMOSIS",5C,Existing,testis undescendedectopic orchidopexy microvascular anastomosis,0.0001608493108067,0.174174894533024,0
360,SB818M,"MANDIBLE, VARIOUS LESIONS, MANDIBULAR RAMUS/BODY  OSTECTOMY/OSTEOTOMY WITH SEGMENTAL OSTEOTOMY",6B,Existing,mandible various lesion mandibular ramusbody ostectomyosteotomy segmental osteotomy,1.5713850894653325,-0.6852490530286857,0
64,SF844A,"ANUS, THROMBOSED EXTERNAL HEMORRHOID, INCISION AND DRAINAGE",MSP,Existing,anus thrombosed external hemorrhoid incision drainage,-0.4107332305510902,-0.2799342165925579,0
163,SL801R,"RETINA, DETACHMENT, RESECTION/BUCKLING OPERATION/REVISION OPERATION WITH SINGLE PLOMB",5C,Existing,retina detachment resectionbuckling operationrevision operation single plomb,-0.0277149166913383,-0.058105529815863,0
42,SF819A,"ABDOMINAL WALL, INGUINAL/FEMORAL HERNIA, UNILATERAL HERNIORRHAPHY",3B,"Descriptor
change",abdominal wall inguinalfemoral hernia unilateral herniorrhaphy,-0.382906844856528,0.2672749636876977,0
46,SC720T,"TRACHEA, ENDOTRACHEAL INTUBATION RAPID SEQUENCE INDUCTION",MSP,Existing,trachea endotracheal intubation rapid sequence induction,-0.1163115276740841,0.0033456353691156,0
137,SI705V,"VAGINA, INTRA-EPITHELIAL NEOPLASIA COMPLETE/UPPER VAGINECTOMY",4B,Existing,vagina intraepithelial neoplasia completeupper vaginectomy,-0.0834113184092048,-0.0722525417972486,0
313,SB700L,"LOWER LIMB, OPEN TENDON RELEASE (INCLUDING OPEN SOFT TISSUE RELEASES E.G. GASTROCNEMIUS RECESSION)",4B,Existing,lower limb open tendon release including open soft tissue release eg gastrocnemius recession,-1.7927711992614257,-2.626045426702471,0
434,SB728S,"SPINE, VARIOUS LESIONS, ANTERIOR DECOMPRESSION, CORPECTOMY, DEBRIDEMENT, BIOPSY STABILISATION WITHOUT INSTRUMENTATION",6B,Existing,spine various lesion anterior decompression corpectomy debridement biopsy stabilisation without instrumentation,9.011483242295077,-0.998309942044576,0
187,SK808S,"SKULL, INTRACRANIAL HEMORRHAGE, BURR-HOLE CRANIOTOMY, BILATERAL",5A,Existing,skull intracranial hemorrhage burrhole craniotomy bilateral,-0.1825511789539438,0.1334929955669506,0
27,SI703F,"FALLOPIAN TUBE, STERILIZATION, HYSTEROSCOPIC",2B,Existing,fallopian tube sterilization hysteroscopic,-0.4622097572635407,0.2971798010983659,0
186,SD800V,"VEIN (DISTAL EXTREMITY/DIGIT), VARIOUS LESIONS, MICROVASCULAR REPAIR",5C,Existing,vein distal extremitydigit various lesion microvascular repair,0.0666927190858497,0.1128992037658256,0
93,SK726N,"NERVE (UPPER LIMB)-MAJOR, INJURY, MICROSURGICAL REPAIR (MULTIPLE)",5C,Existing,nerve upper limbmajor injury microsurgical repair multiple,-0.7872555629351888,-1.8162183599881736,0
339,SF800T,"TEETH (2 TO 3), IMPACTED, EXCISION WITH REMOVAL OF BONE AND TOOTH DIVISION",3C,Existing,teeth 2 3 impacted excision removal bone tooth division,-1.3878209375992103,-1.4714776861957772,0
73,SF853A,"ABDOMEN/PELVIS, VARIOUS LESIONS, REMOVAL OF PERITONEAL DIALYSIS CATHETER",2A,Existing,abdomenpelvis various lesion removal peritoneal dialysis catheter,0.5487865952813931,0.9134546531829006,0
35,SC709T,"THORAX, MIS DECORTICATION",5B,Existing,thorax mi decortication,-0.2176171803960009,0.4973630046029001,0
175,SL800Z,ORGAN PROCUREMENT COSTS: CORNEA16,2A,Existing,organ procurement cost cornea16,-0.1936482282240517,0.0114065520950051,0
117,SA821S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, DIRECT FLAP (CROSS FINGER/SIMILAR FLAPS)",4A,Existing,skin subcutaneous tissue defect direct flap cross fingersimilar flap,-1.8122015210481168,-1.0180695715608767,0
63,SG721K,"KIDNEY, VARIOUS LESIONS, PARTIAL NEPHRECTOMY, OPEN",5C,Existing,kidney various lesion partial nephrectomy open,-0.0774106144851214,0.3667839284581845,0
541,SB702W,"WRIST, DISTAL OR RADIAL ULNAR JOINT (DRUJ) INSTABILITY, COMPLEX LIGAMENT RECONSTRUCTION",4B,Existing,wrist distal radial ulnar joint druj instability complex ligament reconstruction,-0.434749444944218,-0.5896309330981274,0
142,SL708O,"ORBITAL/SCLERAL, EVISCERATION WITH IMPLANT & SCLERAL BALL",4A,Existing,orbitalscleral evisceration implant scleral ball,0.2247253735153233,-0.2817407595799442,0
136,SK709S,"SACRUM, GANGLION IMPAR, BLOCK, ANAESTHETIC",3A,Existing,sacrum ganglion impar block anaesthetic,0.5255445009585694,1.0892460699319786,0
4,SF705A,"ABDOMEN, LAPAROTOMY, TRAUMA, DAMAGE CONTROL, HAEMOSTASIS, PACKING",5A,Existing,abdomen laparotomy trauma damage control haemostasis packing,-0.3906490661814443,0.0891745736060422,0
