S/N,Code,Description,Table,Classification,Cleaned_Description,X,Y
57,SF837A,"ANUS, HEMORRHOIDS,STAPLED HAEMORRHOIDECTOMY",3A,Existing,anus hemorrhoidsstapled haemorrhoidectomy,-13.33278,0.613676
4,SB703A,"ANKLE, VARIOUS LESIONS, PRIMARY TOTAL JOINT REPLACEMENT WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor Change,ankle various lesion primary total joint replacement augmentation requiring extra implant bone graft,52.62175,-49.51873
175,SA880S,"SKIN, VARIOUS LESIONS, INSERTION OF TISSUE EXPANDER (MULTIPLE)",3A,Existing,skin various lesion insertion tissue expander multiple,-8.161116,1.4343945
221,SB832H,"HIP, SNAPPING SYNDROME, RELEASE",1B,Existing,hip snapping syndrome release,22.096296,18.948849
282,SF812P,"PAROTID, CALCULUS (SUPERFICIAL), REMOVAL",1C,Existing,parotid calculus superficial removal,8.279257,35.00069
121,SA825S,"SKIN AND SUBCUTANEOUS TISSUE, DEFECT, FREE GRAFTS (SPLIT SKIN GRAFT/CULTURED EPITHELIAL AUTOGRAFTS 5 TO 10%)",4A,Descriptor change,skin subcutaneous tissue defect free graft split skin graftcultured epithelial autograft 5 10,-52.281006,-50.245155
84,SB707E,"ELBOW, VARIOUS LESIONS, PRIMARY TOTAL JOINT ARTHROPLASTY WITH AUGMENTATION, REQUIRING EXTRA IMPLANTS OR BONE GRAFTS",6B,Descriptor change,elbow various lesion primary total joint arthroplasty augmentation requiring extra implant bone graft,54.204956,-50.151672
173,SD715V,"VEIN, VARICOSITIES (RECURRENT) SURGERY",4A,Existing,vein varicosity recurrent surgery,35.394398,49.931553
133,SM715S,"SINUSES, NASAL, VARIOUS LESIONS, INTRANASAL OPERATION",3B,Existing,sinus nasal various lesion intranasal operation,33.966312,-5.646447
119,SI833U,"UTERUS, PREGNANCY, COMPLICATED VAGINAL DELIVERY (E.G TWINS, BREECH, INSTRUMENTAL DELIVERY, VBAC)",3A,Descriptor change,uterus pregnancy complicated vaginal delivery eg twin breech instrumental delivery vbac,-34.583225,-14.050731
336,SF707T,"TONGUE, VARIOUS LESIONS (BENIGN CONDITION), EXCISION BIOPSY <3CM",1B,Existing,tongue various lesion benign condition excision biopsy 3cm,-19.290728,-13.44743
118,SD740H,"HEART, LEFT ATRIAL APPENDAGE CLOSURE WITH/WITHOUT WATCHMAN DEVICE IMPLANTATION",5A,Existing,heart left atrial appendage closure withwithout watchman device implantation,-29.973005,43.36997
23,SM809E,"EAR, DEFORMITY, LOBULE RECONSTRUCTION (BILATERAL)",2C,Existing,ear deformity lobule reconstruction bilateral,-33.26923,9.258195
76,SB703D,"DIGIT(S), SOFT TISSUE DEFECT, SIMPLE SKIN FLAP",3A,Existing,digit soft tissue defect simple skin flap,-34.134056,27.927538
93,SF720B,"BOWELS, ENDOSCOPIC ULTRASOUND WITH STENT INSERTION",3C,Existing,bowel endoscopic ultrasound stent insertion,10.453092,19.840734
116,SI830U,"UTERUS, MALIGNANT CONDITIONS, RADICAL HYSTERECTOMY INCLUDING PELVIC LYMPHADENECTOMY",6B,Descriptor change,uterus malignant condition radical hysterectomy including pelvic lymphadenectomy,-15.20112,-49.19847
161,SB704H,"HAND, CLOSED FRACTURE, ORIF/PLATE AND SCREWS (SINGLE), JOINT/NON-JOINT",3C,Existing,hand closed fracture orifplate screw single jointnonjoint,1.064157,-45.793365
334,SF705T,"TEETH (4 OR MORE) UNERUPTED/ PARTIALLY ERUPTED/ IMPACTED, SURGICAL EXPOSURE AND BONDING FOR TRACTION AND ASSISTED ERUPTION",4A,Existing,teeth 4 unerupted partially erupted impacted surgical exposure bonding traction assisted eruption,45.487946,-4.9792166
330,SB702M,"MANDIBLE OR MAXILLA, DENTAL IMPLANT(S), OSSEOINTEGRATED, TREPHINE REMOVAL (X NUMBER OF IMPLANTS REMOVED)",1C,Existing,mandible maxilla dental implant osseointegrated trephine removal x number implant removed,-23.535318,-3.773165
284,SF814P,"PAROTID, TUMOR, SUPERFICIAL PAROTIDECTOMY",5C,Existing,parotid tumor superficial parotidectomy,-4.010952,-71.3519
333,SB705M,"MANDIBLE OR MAXILLA, VARIOUS LESIONS, VESTIBULOPLASTY, COMPLEX",3C,Existing,mandible maxilla various lesion vestibuloplasty complex,1.9312263,11.982493
84,SI721U,"UTERUS, PROLAPSE, CYSTOCOELE, RECTOCOELE, VAGINAL HYSTERECTOMY + ANTERIOR REPAIR + BILATERAL SALPINGO-OOPHORECTOMY ± POSTERIOR REPAIR",4B,Existing,uterus prolapse cystocoele rectocoele vaginal hysterectomy anterior repair bilateral salpingooophorectomy posterior repair,51.3206,-14.928882
153,SD836H,"HEART-VENTRICLE, ARRHYTHMIA, ARRHYTHMIA SURGERY",7B,Existing,heartventricle arrhythmia arrhythmia surgery,5.4972224,-7.4676075
316,SF800S,"SACRUM & COCCYX, PILONIDAL SINUS/CYST, EXCISION WITH BIOPSY",2C,Existing,sacrum coccyx pilonidal sinuscyst excision biopsy,-1.9768672,-2.1159325
52,SC801T,"THORAX, MEDIASTINAL LESIONS, CERVICAL EXPLORATION WITH/WITHOUT BIOPSY",1A,Existing,thorax mediastinal lesion cervical exploration withwithout biopsy,34.466824,1.5436006
287,SF817P,"PAROTID, TUMOR, TOTAL PAROTIDECTOMY WITH RADICAL NECK DISSECTION",6B,Existing,parotid tumor total parotidectomy radical neck dissection,-4.718223,-70.847305
306,SF704S,"STOMACH, VARIOUS LESIONS, PERCUTANEOUS GASTROSTOMY/ JEJUNOSTOMY INSERTION (WITH OR WITHOUT IMAGE GUIDANCE)",3A,Descriptor change,stomach various lesion percutaneous gastrostomy jejunostomy insertion without image guidance,-11.498071,-14.160207
87,SB800E,"ELBOW (MEDIAL EPICONDYLE), FRACTURE, EXCISION BONY FRAGMENT",2B,Existing,elbow medial epicondyle fracture excision bony fragment,-31.221558,-31.829332
26,SK703B,"BRAIN, DEEP BRAIN STIMULATION, BILATERAL",7C,Existing,brain deep brain stimulation bilateral,-8.23191,-6.363305
207,SB818H,"HAND, SUPERFICIAL INFECTION, DRAINAGE",1A,Existing,hand superficial infection drainage,45.564865,0.7439904
104,SF701C,"COLON, ANTERIOR RESECTION",6C,Descriptor change,colon anterior resection,6.1796265,-39.964214
164,SA869S,"SKIN, SCAR/VARIOUS LESION (SINGLE/UNILATERAL), REMOVAL OF TISSUE EXPANDER/PROSTHESIS (INCLUDING BREAST IMPLANTS WITH OR WITHOUT CAPSULOTOMY) AND REVISION OF SCAR",3A,Descriptor change,skin scarvarious lesion singleunilateral removal tissue expanderprosthesis including breast implant without capsulotomy revision scar,39.80311,-1.446477
260,SF705P,"PANCREAS, VARIOUS LESIONS, ENUCLEATION OF LESIONS (1 TO 2)",4C,Existing,pancreas various lesion enucleation lesion 1 2,10.719412,-26.029766
109,SG810U,"URETER, VARIOUS LESIONS, URETEROCALYCOSTOMY",5C,Existing,ureter various lesion ureterocalycostomy,0.73189205,-27.049742
224,SB835H,"HIP, VARIOUS LESIONS, ARTHROTOMY",3B,Existing,hip various lesion arthrotomy,-30.075935,-7.361944
139,SM721S,"SKULL, BASE, RESECTION OF SKULL BASE SOFT TISSUE TUMOURS WITH NO BONE INVOLVEMENT",5C,Descriptor change,skull base resection skull base soft tissue tumour bone involvement,30.35638,26.856524
168,SF701I,"INTESTINE/STOMACH, UPPER GI ENDOSCOPY WITH/WITHOUT BIOPSY8",1B,Existing,intestinestomach upper gi endoscopy withwithout biopsy8,-36.398983,-34.692963
326,SF811S,"STOMACH, VARIOUS LESIONS/POST-GASTRECTOMY COMPLICATIONS, REVISION GASTRECTOMY",5C,Existing,stomach various lesionspostgastrectomy complication revision gastrectomy,-18.091156,-42.48147
53,SC802T,"THORAX, PECTUS EXCAVATUM/PECTUS CARINATUM, RADICAL CORRECTION",4B,Existing,thorax pectus excavatumpectus carinatum radical correction,-10.07775,17.713282
66,SA701S,"SKIN AND SUBCUTANEOUS TISSUE, TUMOR/CYST/ULCER/SCAR, EXCISION BIOPSY,  REMOVAL OF 2 OR MORE OR RECURRENT  OR COMPLICATED (ADHERENT), EXCISION",2A,Existing,skin subcutaneous tissue tumorcystulcerscar excision biopsy removal 2 recurrent complicated adherent excision,12.549191,-19.939177
17,SG716B,"BLADDER/URETER, CYSTOSCOPY, WITH URETERIC CATHETERISATION",1C,Existing,bladderureter cystoscopy ureteric catheterisation,11.158414,-41.249107
4,SC703B,"BRONCHUS/LUNG, BRONCHOSCOPY WITH/WITHOUT BIOPSY",1B,Existing,bronchuslung bronchoscopy withwithout biopsy,33.353825,-29.540049
